raw,average,std,stdAvg
155.85999999999999,155.85999999999999,338.10087311333535,477.5381384038382
155.85999999999999,155.85999999999999,338.10087311333535,477.2994054589664
155.85999999999999,155.85999999999999,338.10087311333535,477.20754799850897
155.85999999999999,155.85999999999999,338.10087311333535,477.27330491445935
155.85999999999999,155.85999999999999,338.10087311333535,477.3875240513264
155.85999999999999,155.85999999999999,338.10087311333535,477.4922328255891
155.85999999999999,155.85999999999999,338.10087311333535,477.5312135799852
155.85999999999999,155.85999999999999,338.10087311333535,477.40229865682977
155.85999999999999,155.85999999999999,338.10087311333535,477.76167399270787
155.85999999999999,155.85999999999999,338.10087311333535,478.12050758944343
155.85999999999999,155.85999999999999,338.10087311333535,478.68060627375087
155.85999999999999,155.85999999999999,338.10087311333535,479.1514439603124
155.85999999999999,155.85999999999999,338.10087311333535,479.80224238921926
155.85999999999999,155.85999999999999,338.10087311333535,480.19256205691147
155.85999999999999,155.85999999999999,338.10087311333535,480.63248839378326
155.85999999999999,155.85999999999999,338.10087311333535,481.5309061178365
155.85999999999999,155.85999999999999,338.10087311333535,482.22544523378275
155.85999999999999,155.85999999999999,338.10087311333535,482.74218964345084
155.85999999999999,155.85999999999999,338.10087311333535,483.73616102840634
155.85999999999999,155.85999999999999,338.10087311333535,484.3223534749875
155.85999999999999,155.85999999999999,338.10087311333535,484.7649482785499
155.85999999999999,155.85999999999999,338.10087311333535,485.226728380499
155.85999999999999,155.85999999999999,338.10087311333535,485.659023523159
155.85999999999999,155.85999999999999,338.10087311333535,486.22303110104593
155.85999999999999,155.85999999999999,338.10087311333535,486.79760807949356
155.85999999999999,155.85999999999999,338.10087311333535,487.22299630295447
155.85999999999999,155.85999999999999,338.10087311333535,488.3054216825991
155.85999999999999,155.85999999999999,338.10087311333535,489.6225816396988
155.85999999999999,155.85999999999999,338.10087311333535,491.0657764489916
155.85999999999999,155.85999999999999,338.10087311333535,493.3136549142837
155.85999999999999,155.85999999999999,338.10087311333535,495.8091722856767
155.85999999999999,155.85999999999999,338.10087311333535,497.6638413668228
155.85999999999999,155.85999999999999,338.10087311333535,499.53300903810543
155.85999999999999,155.85999999999999,338.10087311333535,501.160165854684
155.85999999999999,155.85999999999999,338.10087311333535,502.9703837218986
155.85999999999999,155.85999999999999,338.10087311333535,504.9621621106622
155.85999999999999,155.85999999999999,338.10087311333535,507.33796535785757
155.85999999999999,155.85999999999999,338.10087311333535,509.4749615548149
155.85999999999999,155.85999999999999,338.10087311333535,512.0964340067549
155.85999999999999,155.85999999999999,338.10087311333535,515.0541252768238
155.85999999999999,155.85999999999999,338.10087311333535,518.1422227905502
155.85999999999999,155.85999999999999,338.10087311333535,521.2653181112595
155.85999999999999,155.85999999999999,338.10087311333535,524.3768091249602
155.85999999999999,155.85999999999999,338.10087311333535,527.5948409803019
155.85999999999999,155.85999999999999,338.10087311333535,530.6732253742948
155.85999999999999,155.85999999999999,338.10087311333535,533.6568594297318
155.85999999999999,155.85999999999999,338.10087311333535,535.9428710244584
155.85999999999999,155.85999999999999,338.10087311333535,538.0418576333425
155.85999999999999,155.85999999999999,338.10087311333535,540.1314137873355
155.85999999999999,155.85999999999999,338.10087311333535,542.2610599719559
155.85999999999999,155.85999999999999,338.10087311333535,544.6606995940311
155.85999999999999,155.85999999999999,338.10087311333535,547.0339173141303
155.85999999999999,155.85999999999999,338.10087311333535,549.6372557053883
155.85999999999999,155.85999999999999,338.10087311333535,552.0836157862847
155.85999999999999,155.85999999999999,338.10087311333535,554.6416569892732
155.85999999999999,155.85999999999999,338.10087311333535,557.2220327715469
155.85999999999999,155.85999999999999,338.10087311333535,559.8634881654383
155.85999999999999,155.85999999999999,338.10087311333535,562.8254031544111
155.85999999999999,155.85999999999999,338.10087311333535,565.7690416396946
155.85999999999999,155.85999999999999,338.10087311333535,568.7746704813806
155.85999999999999,155.85999999999999,338.10087311333535,571.1747042804068
155.85999999999999,155.85999999999999,338.10087311333535,573.6605073641799
155.85999999999999,155.85999999999999,338.10087311333535,575.9176278174252
155.85999999999999,155.85999999999999,338.10087311333535,578.1271104612615
155.85999999999999,155.85999999999999,338.10087311333535,580.3613076948801
155.85999999999999,155.85999999999999,338.10087311333535,581.9327773194781
155.85999999999999,155.85999999999999,338.10087311333535,583.746140241767
155.85999999999999,155.85999999999999,338.10087311333535,585.7118294013724
155.85999999999999,155.85999999999999,338.10087311333535,587.2015351544744
155.85999999999999,155.85999999999999,338.10087311333535,588.9718063158437
155.85999999999999,155.85999999999999,338.10087311333535,590.8792217868939
155.85999999999999,155.85999999999999,338.10087311333535,592.79697373267
155.85999999999999,155.85999999999999,338.10087311333535,594.7519408111947
155.85999999999999,155.85999999999999,338.10087311333535,596.6963870619745
155.85999999999999,155.85999999999999,338.10087311333535,598.6874764395343
155.85999999999999,155.85999999999999,338.10087311333535,600.9180253761236
155.85999999999999,155.85999999999999,338.10087311333535,602.2805980724197
155.85999999999999,155.85999999999999,338.10087311333535,603.19400878591
155.85999999999999,155.85999999999999,338.10087311333535,603.969116017567
155.85999999999999,155.85999999999999,338.10087311333535,603.0840149941059
155.85999999999999,155.85999999999999,338.10087311333535,602.0068081176255
155.85999999999999,155.85999999999999,338.10087311333535,601.4073107642587
155.85999999999999,155.85999999999999,338.10087311333535,600.7812842998854
155.85999999999999,155.85999999999999,338.10087311333535,600.2244873416076
155.85999999999999,155.85999999999999,338.10087311333535,599.5164788324054
155.85999999999999,155.85999999999999,338.10087311333535,598.4943401037898
155.85999999999999,155.85999999999999,338.10087311333535,596.5964431450257
155.85999999999999,155.85999999999999,338.10087311333535,594.7759385312384
155.85999999999999,155.85999999999999,338.10087311333535,592.8389386196424
155.85999999999999,155.85999999999999,338.10087311333535,590.8159930995848
155.85999999999999,155.85999999999999,338.10087311333535,588.7882748863552
155.85999999999999,155.85999999999999,338.10087311333535,586.8172138893026
155.85999999999999,155.85999999999999,338.10087311333535,584.9753435130234
155.85999999999999,155.85999999999999,338.10087311333535,583.1366915351924
155.85999999999999,155.85999999999999,338.10087311333535,581.4489686514994
155.85999999999999,155.85999999999999,338.10087311333535,580.1060650713192
155.85999999999999,155.85999999999999,338.10087311333535,578.8268441563458
155.85999999999999,155.85999999999999,338.10087311333535,577.5695966253918
155.85999999999999,155.85999999999999,338.10087311333535,576.3087192972274
155.85999999999999,155.85999999999999,338.10087311333535,575.0707578675559
155.85999999999999,155.85999999999999,338.10087311333535,573.773233194822
155.85999999999999,155.85999999999999,338.10087311333535,572.5485191642651
155.85999999999999,155.85999999999999,338.10087311333535,570.9284118148493
155.85999999999999,155.85999999999999,338.10087311333535,569.2519507630602
155.85999999999999,155.85999999999999,338.10087311333535,567.2107837842287
155.85999999999999,155.85999999999999,338.10087311333535,565.2598815682694
155.85999999999999,155.85999999999999,338.10087311333535,563.4334913258808
155.85999999999999,155.85999999999999,338.10087311333535,561.6361146168988
155.85999999999999,155.85999999999999,338.10087311333535,560.3049547142
155.85999999999999,155.85999999999999,338.10087311333535,558.9394014821281
155.85999999999999,155.85999999999999,338.10087311333535,557.5694667445075
155.85999999999999,155.85999999999999,338.10087311333535,556.1781368422966
155.85999999999999,155.85999999999999,338.10087311333535,554.3732234522155
155.85999999999999,155.85999999999999,338.10087311333535,552.5358194288387
155.85999999999999,155.85999999999999,338.10087311333535,550.1338286196028
155.85999999999999,155.85999999999999,338.10087311333535,547.6623682349436
155.85999999999999,155.85999999999999,338.10087311333535,545.2083272001903
155.85999999999999,155.85999999999999,338.10087311333535,542.8837305039502
155.85999999999999,155.85999999999999,338.10087311333535,540.498923591665
155.85999999999999,155.85999999999999,338.10087311333535,538.6160823185459
155.85999999999999,155.85999999999999,338.10087311333535,537.0230101021174
155.85999999999999,155.85999999999999,338.10087311333535,535.4272901776187
155.85999999999999,155.85999999999999,338.10087311333535,533.7762460608311
155.85999999999999,155.85999999999999,338.10087311333535,532.093546450491
155.85999999999999,155.85999999999999,338.10087311333535,530.4320400675219
155.85999999999999,155.85999999999999,338.10087311333535,528.566052611217
155.85999999999999,155.85999999999999,338.10087311333535,526.867526188634
155.85999999999999,155.85999999999999,338.10087311333535,525.2762150708958
155.85999999999999,155.85999999999999,338.10087311333535,523.9785220989022
155.85999999999999,155.85999999999999,338.10087311333535,523.3353619181448
155.85999999999999,155.85999999999999,338.10087311333535,522.3782896229404
155.85999999999999,155.85999999999999,338.10087311333535,521.4772000044912
155.85999999999999,155.85999999999999,338.10087311333535,520.6338617197933
155.85999999999999,155.85999999999999,338.10087311333535,519.8733123553185
155.85999999999999,155.85999999999999,338.10087311333535,519.433031990817
155.85999999999999,155.85999999999999,338.10087311333535,519.1539641749746
155.85999999999999,155.85999999999999,338.10087311333535,519.3106518248363
155.85999999999999,155.85999999999999,338.10087311333535,519.468705481932
155.85999999999999,155.85999999999999,338.10087311333535,519.667082371758
155.85999999999999,155.85999999999999,338.10087311333535,519.691551883057
155.85999999999999,155.85999999999999,338.10087311333535,519.4999345420529
155.85999999999999,155.85999999999999,338.10087311333535,518.9900794499214
155.85999999999999,155.85999999999999,338.10087311333535,517.8995118373864
155.85999999999999,155.85999999999999,338.10087311333535,516.7611623516008
155.85999999999999,155.85999999999999,338.10087311333535,515.535806638144
155.85999999999999,155.85999999999999,338.10087311333535,513.8711224386403
155.85999999999999,155.85999999999999,338.10087311333535,512.4057978965499
155.85999999999999,155.85999999999999,338.10087311333535,510.85254297410916
155.85999999999999,155.85999999999999,338.10087311333535,509.2581457911851
155.85999999999999,155.85999999999999,338.10087311333535,507.6636924201836
155.85999999999999,155.85999999999999,338.10087311333535,505.76511598378937
155.85999999999999,155.85999999999999,338.10087311333535,503.8356898903756
155.85999999999999,155.85999999999999,338.10087311333535,501.8168791757083
155.85999999999999,155.85999999999999,338.10087311333535,499.7155690132018
155.85999999999999,155.85999999999999,338.10087311333535,497.90270854903076
155.85999999999999,155.85999999999999,338.10087311333535,495.9546449408335
155.85999999999999,155.85999999999999,338.10087311333535,494.0066779681498
155.85999999999999,155.85999999999999,338.10087311333535,492.72789511390107
155.85999999999999,155.85999999999999,338.10087311333535,491.1469191075017
155.85999999999999,155.85999999999999,338.10087311333535,489.4558052957461
155.85999999999999,155.85999999999999,338.10087311333535,488.0172752537195
155.85999999999999,155.85999999999999,338.10087311333535,486.66730043395773
155.85999999999999,155.85999999999999,338.10087311333535,486.9154114225115
155.85999999999999,155.85999999999999,338.10087311333535,487.7511303996155
155.85999999999999,155.85999999999999,338.10087311333535,489.07969050258157
155.85999999999999,155.85999999999999,338.10087311333535,490.6899943758614
155.85999999999999,155.85999999999999,338.10087311333535,492.2855864547141
155.85999999999999,155.85999999999999,338.10087311333535,493.57433190604746
155.85999999999999,155.85999999999999,338.10087311333535,495.012401625969
155.85999999999999,155.85999999999999,338.10087311333535,495.17643152875695
155.85999999999999,155.85999999999999,338.10087311333535,494.81732174002394
155.85999999999999,155.85999999999999,338.10087311333535,494.91246231141633
155.85999999999999,155.85999999999999,338.10087311333535,495.3566066399512
155.85999999999999,155.85999999999999,338.10087311333535,495.8015805254348
155.85999999999999,155.85999999999999,338.10087311333535,496.271462066154
155.85999999999999,155.85999999999999,338.10087311333535,496.80590709840845
155.85999999999999,155.85999999999999,338.10087311333535,497.44946502236104
155.85999999999999,155.85999999999999,338.10087311333535,498.0330004562517
155.85999999999999,155.85999999999999,338.10087311333535,498.78710914873056
155.85999999999999,155.85999999999999,338.10087311333535,499.83313681498385
155.85999999999999,155.85999999999999,338.10087311333535,501.2173932299724
155.85999999999999,155.85999999999999,338.10087311333535,502.45560923910034
155.85999999999999,155.85999999999999,338.10087311333535,503.64886038587673
155.85999999999999,155.85999999999999,338.10087311333535,504.6785269141012
155.85999999999999,155.85999999999999,338.10087311333535,504.9512846738188
155.85999999999999,155.85999999999999,338.10087311333535,505.2897546389015
155.85999999999999,155.85999999999999,338.10087311333535,506.1869698989557
155.85999999999999,155.85999999999999,338.10087311333535,507.8724210827012
155.85999999999999,155.85999999999999,338.10087311333535,510.11800659500005
155.85999999999999,155.85999999999999,338.10087311333535,512.6198432556353
155.85999999999999,155.85999999999999,338.10087311333535,514.8599675040706
155.85999999999999,155.85999999999999,338.10087311333535,517.378390953761
155.85999999999999,155.85999999999999,338.10087311333535,520.4671531657879
155.85999999999999,155.85999999999999,338.10087311333535,523.5977356917061
155.85999999999999,155.85999999999999,338.10087311333535,527.0307380277868
155.85999999999999,155.85999999999999,338.10087311333535,530.7241013504332
155.85999999999999,155.85999999999999,338.10087311333535,534.5891854340773
155.85999999999999,155.85999999999999,338.10087311333535,538.6770127129492
155.85999999999999,155.85999999999999,338.10087311333535,542.7836316367373
155.85999999999999,155.85999999999999,338.10087311333535,547.1172382564994
155.85999999999999,155.85999999999999,338.10087311333535,551.8478936152329
155.85999999999999,155.85999999999999,338.10087311333535,556.6072554944902
155.85999999999999,155.85999999999999,338.10087311333535,561.7384726735913
155.85999999999999,155.85999999999999,338.10087311333535,567.0277688776521
155.85999999999999,155.85999999999999,338.10087311333535,572.3616159590321
155.85999999999999,155.85999999999999,338.10087311333535,577.6821563529151
155.85999999999999,155.85999999999999,338.10087311333535,582.9076228090753
155.85999999999999,155.85999999999999,338.10087311333535,587.185523761852
155.85999999999999,155.85999999999999,338.10087311333535,591.1685103759148
155.85999999999999,155.85999999999999,338.10087311333535,595.2196212372191
155.85999999999999,155.85999999999999,338.10087311333535,599.4077614961386
155.85999999999999,155.85999999999999,338.10087311333535,603.7852067207123
155.85999999999999,155.85999999999999,338.10087311333535,606.2702829020666
155.85999999999999,155.85999999999999,338.10087311333535,607.8317609871077
155.85999999999999,155.85999999999999,338.10087311333535,609.2651734212831
155.85999999999999,155.85999999999999,338.10087311333535,610.9152699384583
155.85999999999999,155.85999999999999,338.10087311333535,612.8058238950906
155.85999999999999,155.85999999999999,338.10087311333535,614.8547849502859
155.85999999999999,155.85999999999999,338.10087311333535,616.8340161147987
155.85999999999999,155.85999999999999,338.10087311333535,619.5352129621642
155.85999999999999,155.85999999999999,338.10087311333535,622.4838478208193
155.85999999999999,155.85999999999999,338.10087311333535,624.5755091801075
155.85999999999999,155.85999999999999,338.10087311333535,626.0571985750431
155.85999999999999,155.85999999999999,338.10087311333535,627.5560027823826
155.85999999999999,155.85999999999999,338.10087311333535,629.1012847792139
155.85999999999999,155.85999999999999,338.10087311333535,630.6802202264747
155.85999999999999,155.85999999999999,338.10087311333535,632.3177610594716
155.85999999999999,155.85999999999999,338.10087311333535,633.9159246816139
155.85999999999999,155.85999999999999,338.10087311333535,634.5565150726828
155.85999999999999,155.85999999999999,338.10087311333535,635.447908912832
155.85999999999999,155.85999999999999,338.10087311333535,636.5462528901043
155.85999999999999,155.85999999999999,338.10087311333535,637.7141561097426
155.85999999999999,155.85999999999999,338.10087311333535,638.8331270760693
155.85999999999999,155.85999999999999,338.10087311333535,639.9907971266681
155.85999999999999,155.85999999999999,338.10087311333535,641.5932133953518
155.85999999999999,155.85999999999999,338.10087311333535,643.514209943862
155.85999999999999,155.85999999999999,338.10087311333535,644.6870616494706
155.85999999999999,155.85999999999999,338.10087311333535,644.4174393752277
155.85999999999999,155.85999999999999,338.10087311333535,643.2637951359875
155.85999999999999,155.85999999999999,338.10087311333535,641.9034195094243
155.85999999999999,155.85999999999999,338.10087311333535,641.081601315092
155.85999999999999,155.85999999999999,338.10087311333535,640.164007815147
155.85999999999999,155.85999999999999,338.10087311333535,639.0189066606946
155.85999999999999,155.85999999999999,338.10087311333535,637.8870815736501
155.85999999999999,155.85999999999999,338.10087311333535,636.1748606222344
155.85999999999999,155.85999999999999,338.10087311333535,634.1820582275087
155.85999999999999,155.85999999999999,338.10087311333535,631.8460640305111
155.85999999999999,155.85999999999999,338.10087311333535,629.4611941539683
155.85999999999999,155.85999999999999,338.10087311333535,627.0970773190828
155.85999999999999,155.85999999999999,338.10087311333535,624.2127197221733
155.85999999999999,155.85999999999999,338.10087311333535,621.2308520631126
155.85999999999999,155.85999999999999,338.10087311333535,618.2107211803094
155.85999999999999,155.85999999999999,338.10087311333535,614.9002158194745
155.85999999999999,155.85999999999999,338.10087311333535,611.7107268078264
155.85999999999999,155.85999999999999,338.10087311333535,608.1838267047026
155.85999999999999,155.85999999999999,338.10087311333535,604.6472491173535
155.85999999999999,155.85999999999999,338.10087311333535,601.0871294901624
155.85999999999999,155.85999999999999,338.10087311333535,597.7748958309052
155.85999999999999,155.85999999999999,338.10087311333535,594.916721985221
155.85999999999999,155.85999999999999,338.10087311333535,592.2287762459127
155.85999999999999,155.85999999999999,338.10087311333535,589.2136343499565
155.85999999999999,155.85999999999999,338.10087311333535,585.8704150290446
155.85999999999999,155.85999999999999,338.10087311333535,583.4095248386834
155.85999999999999,155.85999999999999,338.10087311333535,581.4799650400457
155.85999999999999,155.85999999999999,338.10087311333535,580.0006613049957
155.85999999999999,155.85999999999999,338.10087311333535,578.3104518910961
155.85999999999999,155.85999999999999,338.10087311333535,576.3794998641158
155.85999999999999,155.85999999999999,338.10087311333535,574.4274254141297
155.85999999999999,155.85999999999999,338.10087311333535,572.6646747760487
155.85999999999999,155.85999999999999,338.10087311333535,570.872757103347
155.85999999999999,155.85999999999999,338.10087311333535,569.0588930071156
155.85999999999999,155.85999999999999,338.10087311333535,567.7384985635177
155.85999999999999,155.85999999999999,338.10087311333535,566.7251486945502
155.85999999999999,155.85999999999999,338.10087311333535,565.69539685584
155.85999999999999,155.85999999999999,338.10087311333535,564.3631926191376
155.85999999999999,155.85999999999999,338.10087311333535,563.1967566411229
155.85999999999999,155.85999999999999,338.10087311333535,561.9385437608348
155.85999999999999,155.85999999999999,338.10087311333535,560.8041298267166
155.85999999999999,155.85999999999999,338.10087311333535,561.6542849306467
155.85999999999999,155.85999999999999,338.10087311333535,561.8081068056682
155.85999999999999,155.85999999999999,338.10087311333535,561.4106405111586
155.85999999999999,155.85999999999999,338.10087311333535,561.0858583374753
155.85999999999999,155.85999999999999,338.10087311333535,560.8050096975418
155.85999999999999,155.85999999999999,338.10087311333535,560.5921524710737
155.85999999999999,155.85999999999999,338.10087311333535,560.5305492380776
155.85999999999999,155.85999999999999,338.10087311333535,559.6946883371683
155.85999999999999,155.85999999999999,338.10087311333535,558.981878131347
155.85999999999999,155.85999999999999,338.10087311333535,558.8874128193008
155.85999999999999,155.85999999999999,338.10087311333535,558.9362007868942
155.85999999999999,155.85999999999999,338.10087311333535,559.2143678435873
155.85999999999999,155.85999999999999,338.10087311333535,559.3139909433019
155.85999999999999,155.85999999999999,338.10087311333535,559.6447013974021
155.85999999999999,155.85999999999999,338.10087311333535,560.0094405942899
155.85999999999999,155.85999999999999,338.10087311333535,560.3288208352266
155.85999999999999,155.85999999999999,338.10087311333535,560.9081630689892
155.85999999999999,155.85999999999999,338.10087311333535,561.8661606307692
155.85999999999999,155.85999999999999,338.10087311333535,562.8909613380596
155.85999999999999,155.85999999999999,338.10087311333535,564.0499033787569
155.85999999999999,155.85999999999999,338.10087311333535,565.260872630166
155.85999999999999,155.85999999999999,338.10087311333535,566.8101224248664
155.85999999999999,155.85999999999999,338.10087311333535,568.4048632683819
155.85999999999999,155.85999999999999,338.10087311333535,570.0046997556173
155.85999999999999,155.85999999999999,338.10087311333535,571.7143380531669
155.85999999999999,155.85999999999999,338.10087311333535,573.2567715552336
155.85999999999999,155.85999999999999,338.10087311333535,575.0411624639655
155.85999999999999,155.85999999999999,338.10087311333535,576.8808455782379
155.85999999999999,155.85999999999999,338.10087311333535,578.7744026608806
155.85999999999999,155.85999999999999,338.10087311333535,580.6149099090529
155.85999999999999,155.85999999999999,338.10087311333535,582.0718740292803
155.85999999999999,155.85999999999999,338.10087311333535,583.2724392599741
155.85999999999999,155.85999999999999,338.10087311333535,584.8647395302439
155.85999999999999,155.85999999999999,338.10087311333535,586.4756438404634
155.85999999999999,155.85999999999999,338.10087311333535,587.7399965702073
155.85999999999999,155.85999999999999,338.10087311333535,588.8295449369463
155.85999999999999,155.85999999999999,338.10087311333535,589.3334698467511
155.85999999999999,155.85999999999999,338.10087311333535,589.9135871168564
155.85999999999999,155.85999999999999,338.10087311333535,590.2753212714147
155.85999999999999,155.85999999999999,338.10087311333535,590.6181654534178
155.85999999999999,155.85999999999999,338.10087311333535,590.8448667936542
155.85999999999999,155.85999999999999,338.10087311333535,591.0779807742124
155.85999999999999,155.85999999999999,338.10087311333535,591.3172477241665
155.85999999999999,155.85999999999999,338.10087311333535,591.6263764468615
155.85999999999999,155.85999999999999,338.10087311333535,591.9871917608947
155.85999999999999,155.85999999999999,338.10087311333535,592.3653734664222
155.85999999999999,155.85999999999999,338.10087311333535,592.972607858257
155.85999999999999,155.85999999999999,338.10087311333535,593.2949271069696
155.85999999999999,155.85999999999999,338.10087311333535,593.9543099600138
155.85999999999999,155.85999999999999,338.10087311333535,594.6217430927627
155.85999999999999,155.85999999999999,338.10087311333535,592.2329045072576
155.85999999999999,155.85999999999999,338.10087311333535,590.1334863622949
155.85999999999999,155.85999999999999,338.10087311333535,588.3823155900486
155.85999999999999,155.85999999999999,338.10087311333535,586.713766292675
155.85999999999999,155.85999999999999,338.10087311333535,585.4002780022489
155.85999999999999,155.85999999999999,338.10087311333535,584.7443588567734
155.85999999999999,155.85999999999999,338.10087311333535,583.7870936082218
155.85999999999999,155.85999999999999,338.10087311333535,583.2190056050466
155.85999999999999,155.85999999999999,338.10087311333535,582.6857599341197
155.85999999999999,155.85999999999999,338.10087311333535,582.1173160666052
155.85999999999999,155.85999999999999,338.10087311333535,581.7806972437808
155.85999999999999,155.85999999999999,338.10087311333535,581.1211237763722
155.85999999999999,155.85999999999999,338.10087311333535,580.3374526744662
155.85999999999999,155.85999999999999,338.10087311333535,579.1467078855082
155.85999999999999,155.85999999999999,338.10087311333535,578.2953114166261
155.85999999999999,155.85999999999999,338.10087311333535,577.6204099156914
155.85999999999999,155.85999999999999,338.10087311333535,577.0741667544762
155.85999999999999,155.85999999999999,338.10087311333535,575.9812232470097
155.85999999999999,155.85999999999999,338.10087311333535,575.0050043877569
155.85999999999999,155.85999999999999,338.10087311333535,573.7939155940928
155.85999999999999,155.85999999999999,338.10087311333535,572.493338364797
155.85999999999999,155.85999999999999,338.10087311333535,571.1274635710856
155.85999999999999,155.85999999999999,338.10087311333535,570.1900698351919
155.85999999999999,155.85999999999999,338.10087311333535,569.236659160038
155.85999999999999,155.85999999999999,338.10087311333535,568.3071479313646
155.85999999999999,155.85999999999999,338.10087311333535,567.463137124313
155.85999999999999,155.85999999999999,338.10087311333535,566.566977481447
155.85999999999999,155.85999999999999,338.10087311333535,565.6185869678052
155.85999999999999,155.85999999999999,338.10087311333535,564.5589255309204
155.85999999999999,155.85999999999999,338.10087311333535,563.5600025409501
155.85999999999999,155.85999999999999,338.10087311333535,562.5971755466824
155.85999999999999,155.85999999999999,338.10087311333535,561.6075258881745
155.85999999999999,155.85999999999999,338.10087311333535,560.3329875914169
155.85999999999999,155.85999999999999,338.10087311333535,559.3321543932146
155.85999999999999,155.85999999999999,338.10087311333535,558.4688136407271
155.85999999999999,155.85999999999999,338.10087311333535,557.7517964048493
155.85999999999999,155.85999999999999,338.10087311333535,557.7021925161511
155.85999999999999,155.85999999999999,338.10087311333535,557.4568563679796
155.85999999999999,155.85999999999999,338.10087311333535,557.4799442868949
155.85999999999999,155.85999999999999,338.10087311333535,557.54496743693
155.85999999999999,155.85999999999999,338.10087311333535,557.4685734760573
155.85999999999999,155.85999999999999,338.10087311333535,557.3635243713511
155.85999999999999,155.85999999999999,338.10087311333535,557.3012445949188
155.85999999999999,155.85999999999999,338.10087311333535,556.6753651526996
155.85999999999999,155.85999999999999,338.10087311333535,555.9667594963568
155.85999999999999,155.85999999999999,338.10087311333535,555.1913763243871
155.85999999999999,155.85999999999999,338.10087311333535,554.295366213259
155.85999999999999,155.85999999999999,338.10087311333535,553.4617840438488
155.85999999999999,155.85999999999999,338.10087311333535,552.2010638244918
155.85999999999999,155.85999999999999,338.10087311333535,551.0419823160864
155.85999999999999,155.85999999999999,338.10087311333535,551.6447036072078
155.85999999999999,155.85999999999999,338.10087311333535,552.3100523312609
155.85999999999999,155.85999999999999,338.10087311333535,552.8337667585129
155.85999999999999,155.85999999999999,338.10087311333535,553.5843102099773
155.85999999999999,155.85999999999999,338.10087311333535,553.929814842238
155.85999999999999,155.85999999999999,338.10087311333535,553.046661612686
155.85999999999999,155.85999999999999,338.10087311333535,552.333744537957
155.85999999999999,155.85999999999999,338.10087311333535,551.6770686019566
155.85999999999999,155.85999999999999,338.10087311333535,550.9810916609727
155.85999999999999,155.85999999999999,338.10087311333535,550.9985214330127
155.85999999999999,155.85999999999999,338.10087311333535,551.4840545092366
155.85999999999999,155.85999999999999,338.10087311333535,552.1829461457867
155.85999999999999,155.85999999999999,338.10087311333535,553.2035543035186
155.85999999999999,155.85999999999999,338.10087311333535,554.8283807740779
155.85999999999999,155.85999999999999,338.10087311333535,556.6593955434394
155.85999999999999,155.85999999999999,338.10087311333535,558.1955508584704
155.85999999999999,155.85999999999999,338.10087311333535,559.7117895135306
155.85999999999999,155.85999999999999,338.10087311333535,561.6007212405756
155.85999999999999,155.85999999999999,338.10087311333535,563.3302168666573
155.85999999999999,155.85999999999999,338.10087311333535,565.1293129881652
155.85999999999999,155.85999999999999,338.10087311333535,566.9715785284052
155.85999999999999,155.85999999999999,338.10087311333535,569.0483827921753
155.85999999999999,155.85999999999999,338.10087311333535,570.5291252244809
155.85999999999999,155.85999999999999,338.10087311333535,572.0992952736516
155.85999999999999,155.85999999999999,338.10087311333535,574.2207792387388
155.85999999999999,155.85999999999999,338.10087311333535,576.2595295119488
155.85999999999999,155.85999999999999,338.10087311333535,578.3665413125358
155.85999999999999,155.85999999999999,338.10087311333535,580.6888401555884
155.85999999999999,155.85999999999999,338.10087311333535,583.3069221614661
155.85999999999999,155.85999999999999,338.10087311333535,585.9274425479024
155.85999999999999,155.85999999999999,338.10087311333535,588.2967850314261
155.85999999999999,155.85999999999999,338.10087311333535,590.7450920392379
155.85999999999999,155.85999999999999,338.10087311333535,593.2607077672978
155.85999999999999,155.85999999999999,338.10087311333535,595.4800047500775
155.85999999999999,155.85999999999999,338.10087311333535,597.7810781777283
155.85999999999999,155.85999999999999,338.10087311333535,600.049657627761
